#date time, smb (mm W.E.)
2005-04-15 00:00:00, 341299.281250
2005-04-16 00:00:00, 506262.375000
2005-04-17 00:00:00, 112802.125000
2005-04-18 00:00:00, 230467.515625
2005-04-19 00:00:00, 237401.453125
2005-04-20 00:00:00, 197656.296875
2005-04-21 00:00:00, 8970.970703
2005-04-22 00:00:00, 612.344849
2005-04-23 00:00:00, -45.855293
2005-04-24 00:00:00, 74461.320312
2005-04-25 00:00:00, 89966.062500
2005-04-26 00:00:00, 159738.437500
2005-04-27 00:00:00, 99147.359375
2005-04-28 00:00:00, 1895.805786
2005-04-29 00:00:00, 38095.855469
2005-04-30 00:00:00, 19617.251953
2005-05-01 00:00:00, -4732.374512
2005-05-02 00:00:00, -4635.196777
2005-05-03 00:00:00, 120436.046875
2005-05-04 00:00:00, 13680.308594
2005-05-05 00:00:00, -2885.394043
2005-05-06 00:00:00, 15077.610352
2005-05-07 00:00:00, 43344.832031
2005-05-08 00:00:00, 21738.333984
2005-05-09 00:00:00, 17165.119141
2005-05-10 00:00:00, 45276.250000
2005-05-11 00:00:00, 34960.394531
2005-05-12 00:00:00, 133636.453125
2005-05-13 00:00:00, 24813.876953
2005-05-14 00:00:00, 7533.002930
2005-05-15 00:00:00, 13605.416992
2005-05-16 00:00:00, -9330.946289
2005-05-17 00:00:00, -17271.595703
2005-05-18 00:00:00, -20037.648438
2005-05-19 00:00:00, -13452.571289
2005-05-20 00:00:00, -12237.896484
2005-05-21 00:00:00, -8045.548340
2005-05-22 00:00:00, -10428.988281
2005-05-23 00:00:00, -16146.200195
2005-05-24 00:00:00, -11108.050781
2005-05-25 00:00:00, -6354.385742
2005-05-26 00:00:00, -8275.640625
2005-05-27 00:00:00, 1650.118164
2005-05-28 00:00:00, 40591.433594
2005-05-29 00:00:00, 28834.658203
2005-05-30 00:00:00, -8601.509766
2005-05-31 00:00:00, 32268.818359
2005-06-01 00:00:00, 25696.021484
2005-06-02 00:00:00, -144.131454
2005-06-03 00:00:00, -10080.714844
2005-06-04 00:00:00, -7845.441895
2005-06-05 00:00:00, 2648.729248
2005-06-06 00:00:00, 156446.812500
2005-06-07 00:00:00, 28013.636719
2005-06-08 00:00:00, -12219.402344
2005-06-09 00:00:00, 87354.703125
2005-06-10 00:00:00, 59364.464844
2005-06-11 00:00:00, -2543.898438
2005-06-12 00:00:00, -15228.383789
2005-06-13 00:00:00, -22461.826172
2005-06-14 00:00:00, -22713.855469
2005-06-15 00:00:00, -23850.093750
2005-06-16 00:00:00, -26987.435547
2005-06-17 00:00:00, -26940.931641
2005-06-18 00:00:00, -30354.703125
2005-06-19 00:00:00, -21344.105469
2005-06-20 00:00:00, -27207.296875
2005-06-21 00:00:00, -22301.716797
2005-06-22 00:00:00, 919.501770
2005-06-23 00:00:00, -21070.507812
2005-06-24 00:00:00, -19716.818359
2005-06-25 00:00:00, 17856.060547
2005-06-26 00:00:00, 21657.306641
2005-06-27 00:00:00, 469409.875000
2005-06-28 00:00:00, 397915.218750
2005-06-29 00:00:00, 31609.533203
2005-06-30 00:00:00, 142463.687500
2005-07-01 00:00:00, 202016.265625
2005-07-02 00:00:00, 34143.167969
2005-07-03 00:00:00, -34123.859375
2005-07-04 00:00:00, -32807.726562
2005-07-05 00:00:00, 186996.843750
2005-07-06 00:00:00, 81491.742188
2005-07-07 00:00:00, 9152.730469
2005-07-08 00:00:00, -15273.274414
2005-07-09 00:00:00, -36424.085938
2005-07-10 00:00:00, -45302.917969
2005-07-11 00:00:00, -56941.347656
2005-07-12 00:00:00, -54137.167969
2005-07-13 00:00:00, -109372.453125
2005-07-14 00:00:00, -54166.621094
2005-07-15 00:00:00, 95084.828125
2005-07-16 00:00:00, 90547.367188
2005-07-17 00:00:00, -62738.453125
2005-07-18 00:00:00, -59311.593750
2005-07-19 00:00:00, -59105.710938
2005-07-20 00:00:00, -58509.898438
2005-07-21 00:00:00, -66178.804688
2005-07-22 00:00:00, 219705.734375
2005-07-23 00:00:00, -38104.839844
2005-07-24 00:00:00, -70937.468750
2005-07-25 00:00:00, -67320.164062
2005-07-26 00:00:00, -60563.753906
2005-07-27 00:00:00, -66109.906250
2005-07-28 00:00:00, -22113.214844
2005-07-29 00:00:00, 455942.281250
2005-07-30 00:00:00, 306313.406250
2005-07-31 00:00:00, 37591.753906
2005-08-01 00:00:00, 30084.257812
2005-08-02 00:00:00, -50550.878906
2005-08-03 00:00:00, -18641.650391
2005-08-04 00:00:00, -35159.945312
2005-08-05 00:00:00, -40107.437500
2005-08-06 00:00:00, -53596.425781
2005-08-07 00:00:00, 45715.554688
2005-08-08 00:00:00, -16546.658203
2005-08-09 00:00:00, -40150.753906
2005-08-10 00:00:00, -36913.023438
2005-08-11 00:00:00, -25543.621094
2005-08-12 00:00:00, -37406.925781
2005-08-13 00:00:00, 131619.234375
2005-08-14 00:00:00, 140038.125000
2005-08-15 00:00:00, -24607.339844
2005-08-16 00:00:00, -17693.939453
2005-08-17 00:00:00, -15960.924805
2005-08-18 00:00:00, -6754.315430
2005-08-19 00:00:00, 218197.671875
2005-08-20 00:00:00, 430994.250000
2005-08-21 00:00:00, -6475.368164
2005-08-22 00:00:00, -13103.179688
2005-08-23 00:00:00, -11016.601562
2005-08-24 00:00:00, 16630.009766
2005-08-25 00:00:00, 473.831177
2005-08-26 00:00:00, -2555.907715
2005-08-27 00:00:00, -6419.156250
2005-08-28 00:00:00, -7325.650391
2005-08-29 00:00:00, -8723.598633
2005-08-30 00:00:00, -10728.409180
2005-08-31 00:00:00, -8937.399414
2005-09-01 00:00:00, 73316.835938
2005-09-02 00:00:00, 85462.617188
2005-09-03 00:00:00, -5862.791992
2005-09-04 00:00:00, -4051.075928
2005-09-05 00:00:00, -7072.837402
2005-09-06 00:00:00, -3603.751465
2005-09-07 00:00:00, -6645.060547
2005-09-08 00:00:00, -4802.228516
2005-09-09 00:00:00, -3108.128662
2005-09-10 00:00:00, -5299.065430
2005-09-11 00:00:00, -2888.441406
2005-09-12 00:00:00, -3554.628418
2005-09-13 00:00:00, -4340.902832
2005-09-14 00:00:00, -7270.820801
2005-09-15 00:00:00, 66624.250000
2005-09-16 00:00:00, 170553.421875
2005-09-17 00:00:00, -4881.524414
2005-09-18 00:00:00, 10192.055664
2005-09-19 00:00:00, 1007.700256
2005-09-20 00:00:00, 641.303711
2005-09-21 00:00:00, 313.715637
2005-09-22 00:00:00, 40626.031250
2005-09-23 00:00:00, 1405.373413
2005-09-24 00:00:00, 1535.972046
2005-09-25 00:00:00, 25348.914062
2005-09-26 00:00:00, 4983.710449
2005-09-27 00:00:00, 538.368347
2005-09-28 00:00:00, 1799.334595
2005-09-29 00:00:00, 6563.186035
2005-09-30 00:00:00, 38514.207031
2005-10-01 00:00:00, 340400.125000
2005-10-02 00:00:00, -9580.329102
2005-10-03 00:00:00, 10747.707031
2005-10-04 00:00:00, 17826.230469
2005-10-05 00:00:00, 132220.234375
2005-10-06 00:00:00, 31449.005859
2005-10-07 00:00:00, 35583.652344
2005-10-08 00:00:00, 18767.429688
2005-10-09 00:00:00, 1537.464600
2005-10-10 00:00:00, -3791.344482
2005-10-11 00:00:00, -1707.594482
2005-10-12 00:00:00, 9263.772461
2005-10-13 00:00:00, 163517.218750
2005-10-14 00:00:00, 40400.976562
2005-10-15 00:00:00, 19365.917969
2005-10-16 00:00:00, 103987.179688
2005-10-17 00:00:00, 31415.931641
2005-10-18 00:00:00, 7584.760254
2005-10-19 00:00:00, 2143.591309
2005-10-20 00:00:00, 349.923553
2005-10-21 00:00:00, 1778.912109
2005-10-22 00:00:00, 2768.246094
2005-10-23 00:00:00, 7743.806152
2005-10-24 00:00:00, 7626.834961
2005-10-25 00:00:00, 1846.615601
2005-10-26 00:00:00, 16603.150391
2005-10-27 00:00:00, 31640.738281
2005-10-28 00:00:00, 8371.542969
2005-10-29 00:00:00, 24505.839844
2005-10-30 00:00:00, 238072.531250
2005-10-31 00:00:00, 135845.171875
2005-11-01 00:00:00, 50073.234375
2005-11-02 00:00:00, 17896.951172
2005-11-03 00:00:00, 33497.203125
2005-11-04 00:00:00, 291993.218750
2005-11-05 00:00:00, 147078.031250
2005-11-06 00:00:00, 8296.890625
2005-11-07 00:00:00, 14003.848633
2005-11-08 00:00:00, 126931.898438
2005-11-09 00:00:00, 140097.859375
2005-11-10 00:00:00, 6288.312012
2005-11-11 00:00:00, 19101.558594
2005-11-12 00:00:00, 317255.781250
2005-11-13 00:00:00, 41822.828125
2005-11-14 00:00:00, -5487.904297
2005-11-15 00:00:00, 36804.546875
2005-11-16 00:00:00, 148314.531250
2005-11-17 00:00:00, 82949.765625
2005-11-18 00:00:00, 200415.390625
2005-11-19 00:00:00, 484763.625000
2005-11-20 00:00:00, 140015.484375
2005-11-21 00:00:00, 3876.125488
2005-11-22 00:00:00, -2215.096191
2005-11-23 00:00:00, -1602.765503
2005-11-24 00:00:00, 40202.781250
2005-11-25 00:00:00, 10706.316406
2005-11-26 00:00:00, 12193.767578
2005-11-27 00:00:00, 39016.769531
2005-11-28 00:00:00, 86860.906250
2005-11-29 00:00:00, 288742.343750
2005-11-30 00:00:00, 80638.187500
2005-12-01 00:00:00, 40998.914062
2005-12-02 00:00:00, 2222.404297
2005-12-03 00:00:00, 525.497925
2005-12-04 00:00:00, 682.675964
2005-12-05 00:00:00, 115496.812500
2005-12-06 00:00:00, 27416.582031
2005-12-07 00:00:00, 83983.789062
2005-12-08 00:00:00, 114683.156250
2005-12-09 00:00:00, 238477.515625
2005-12-10 00:00:00, 121949.781250
2005-12-11 00:00:00, 164131.671875
2005-12-12 00:00:00, 267643.531250
2005-12-13 00:00:00, 203482.062500
2005-12-14 00:00:00, 24149.513672
2005-12-15 00:00:00, 1705.116455
2005-12-16 00:00:00, 210956.406250
2005-12-17 00:00:00, 184055.250000
2005-12-18 00:00:00, 28993.644531
2005-12-19 00:00:00, 55904.242188
2005-12-20 00:00:00, 13814.788086
2005-12-21 00:00:00, 2477.232910
2005-12-22 00:00:00, 37327.292969
2005-12-23 00:00:00, 166757.375000
2005-12-24 00:00:00, 237542.468750
2005-12-25 00:00:00, 362739.593750
2005-12-26 00:00:00, 144743.500000
2005-12-27 00:00:00, 43239.902344
2005-12-28 00:00:00, 22088.466797
2005-12-29 00:00:00, 2172.785156
2005-12-30 00:00:00, 17623.847656
2005-12-31 00:00:00, 37371.878906
2006-01-01 00:00:00, 25503.914062
2006-01-02 00:00:00, 203787.375000
2006-01-03 00:00:00, 136913.562500
2006-01-04 00:00:00, 110813.492188
2006-01-05 00:00:00, 128276.546875
2006-01-06 00:00:00, 25571.845703
2006-01-07 00:00:00, 2469.731934
2006-01-08 00:00:00, 103.310608
2006-01-09 00:00:00, -2530.114746
2006-01-10 00:00:00, -2268.256592
2006-01-11 00:00:00, 6934.057617
2006-01-12 00:00:00, 5591.055664
2006-01-13 00:00:00, 17281.785156
2006-01-14 00:00:00, 5926.266602
2006-01-15 00:00:00, -1092.945557
2006-01-16 00:00:00, -913.301208
2006-01-17 00:00:00, 3469.178467
2006-01-18 00:00:00, 45875.593750
2006-01-19 00:00:00, 18989.962891
2006-01-20 00:00:00, 70187.445312
2006-01-21 00:00:00, 76855.492188
2006-01-22 00:00:00, 2869.889160
2006-01-23 00:00:00, 6957.334473
2006-01-24 00:00:00, 564535.687500
2006-01-25 00:00:00, 191658.437500
2006-01-26 00:00:00, 629598.750000
2006-01-27 00:00:00, 22934.343750
2006-01-28 00:00:00, 54514.570312
2006-01-29 00:00:00, 144797.921875
2006-01-30 00:00:00, 94476.515625
2006-01-31 00:00:00, 112498.421875
2006-02-01 00:00:00, 257033.515625
2006-02-02 00:00:00, 184756.671875
2006-02-03 00:00:00, 51533.839844
2006-02-04 00:00:00, 2364.731201
2006-02-05 00:00:00, 1451.025269
2006-02-06 00:00:00, -1912.676392
2006-02-07 00:00:00, 24969.759766
2006-02-08 00:00:00, 63228.992188
2006-02-09 00:00:00, 245269.515625
2006-02-10 00:00:00, 31431.847656
2006-02-11 00:00:00, 14994.304688
2006-02-12 00:00:00, 30708.130859
2006-02-13 00:00:00, 28904.517578
2006-02-14 00:00:00, 58758.843750
2006-02-15 00:00:00, 11981.501953
2006-02-16 00:00:00, 1884.706055
2006-02-17 00:00:00, 4624.750488
2006-02-18 00:00:00, 34947.554688
2006-02-19 00:00:00, 234320.093750
2006-02-20 00:00:00, 476419.250000
2006-02-21 00:00:00, 263819.687500
2006-02-22 00:00:00, 18831.585938
2006-02-23 00:00:00, 1730.461670
2006-02-24 00:00:00, 28941.646484
2006-02-25 00:00:00, 59218.855469
2006-02-26 00:00:00, 1305.985840
2006-02-27 00:00:00, 2287.749512
2006-02-28 00:00:00, 2113.558105
2006-03-01 00:00:00, -681.791870
2006-03-02 00:00:00, -4311.052734
2006-03-03 00:00:00, -3504.851807
2006-03-04 00:00:00, -966.292053
2006-03-05 00:00:00, 9837.403320
2006-03-06 00:00:00, 138743.812500
2006-03-07 00:00:00, 134889.171875
2006-03-08 00:00:00, 72924.718750
2006-03-09 00:00:00, 18709.064453
2006-03-10 00:00:00, 4888.984863
2006-03-11 00:00:00, 16847.498047
2006-03-12 00:00:00, 10103.367188
2006-03-13 00:00:00, 2287.509521
2006-03-14 00:00:00, 99903.781250
2006-03-15 00:00:00, 292891.468750
2006-03-16 00:00:00, 457527.718750
2006-03-17 00:00:00, 63106.070312
2006-03-18 00:00:00, 8628.190430
2006-03-19 00:00:00, 9969.794922
2006-03-20 00:00:00, 7266.200195
2006-03-21 00:00:00, 10033.136719
2006-03-22 00:00:00, 7592.114746
2006-03-23 00:00:00, 43867.128906
2006-03-24 00:00:00, 30680.210938
2006-03-25 00:00:00, 3144.427246
2006-03-26 00:00:00, 163.169250
2006-03-27 00:00:00, -628.552063
2006-03-28 00:00:00, -1504.593750
2006-03-29 00:00:00, -483.281982
2006-03-30 00:00:00, -1990.719482
2006-03-31 00:00:00, -852.981506
2006-04-01 00:00:00, -217.337173
2006-04-02 00:00:00, 275.455841
2006-04-03 00:00:00, 71365.812500
2006-04-04 00:00:00, 13104.162109
2006-04-05 00:00:00, 6461.557617
2006-04-06 00:00:00, 1574.616699
2006-04-07 00:00:00, 6276.015625
2006-04-08 00:00:00, 128620.218750
2006-04-09 00:00:00, 205648.328125
2006-04-10 00:00:00, 63271.812500
2006-04-11 00:00:00, -2245.059814
2006-04-12 00:00:00, 9164.491211
2006-04-13 00:00:00, 52878.503906
2006-04-14 00:00:00, 364.030365
2006-04-15 00:00:00, 6699.722168
2006-04-16 00:00:00, -2310.541748
2006-04-17 00:00:00, 11974.080078
2006-04-18 00:00:00, 1805.901001
2006-04-19 00:00:00, 27180.443359
2006-04-20 00:00:00, 179772.609375
2006-04-21 00:00:00, 25978.539062
2006-04-22 00:00:00, 34867.074219
2006-04-23 00:00:00, 18831.855469
2006-04-24 00:00:00, 6459.202148
2006-04-25 00:00:00, -911.138367
2006-04-26 00:00:00, 3473.962158
2006-04-27 00:00:00, 287259.000000
2006-04-28 00:00:00, 42377.332031
2006-04-29 00:00:00, -2365.783203
2006-04-30 00:00:00, 93.431664
2006-05-01 00:00:00, 10850.085938
2006-05-02 00:00:00, 14439.427734
2006-05-03 00:00:00, 38255.128906
2006-05-04 00:00:00, 79165.726562
2006-05-05 00:00:00, 38690.644531
2006-05-06 00:00:00, 14619.191406
2006-05-07 00:00:00, 83629.671875
2006-05-08 00:00:00, 3104.182617
2006-05-09 00:00:00, -6191.591797
2006-05-10 00:00:00, -2076.527100
2006-05-11 00:00:00, -6558.936523
2006-05-12 00:00:00, -8821.789062
2006-05-13 00:00:00, 27911.984375
2006-05-14 00:00:00, 230708.671875
2006-05-15 00:00:00, 174900.718750
2006-05-16 00:00:00, 38226.070312
2006-05-17 00:00:00, -4398.800781
2006-05-18 00:00:00, -4136.738281
2006-05-19 00:00:00, -2917.905273
2006-05-20 00:00:00, 2381.915527
2006-05-21 00:00:00, 11335.396484
2006-05-22 00:00:00, -5487.023926
2006-05-23 00:00:00, -7164.561523
2006-05-24 00:00:00, -7294.149414
2006-05-25 00:00:00, -9729.957031
2006-05-26 00:00:00, -7819.596191
2006-05-27 00:00:00, -5163.522949
2006-05-28 00:00:00, -4817.406250
2006-05-29 00:00:00, 32858.222656
2006-05-30 00:00:00, 182026.906250
2006-05-31 00:00:00, -4022.542725
2006-06-01 00:00:00, -4683.758789
2006-06-02 00:00:00, -4966.475586
2006-06-03 00:00:00, 134252.062500
2006-06-04 00:00:00, 25542.960938
2006-06-05 00:00:00, 97687.289062
2006-06-06 00:00:00, 128377.171875
2006-06-07 00:00:00, 3721.809326
2006-06-08 00:00:00, -15179.207031
2006-06-09 00:00:00, 20527.308594
2006-06-10 00:00:00, -13655.581055
2006-06-11 00:00:00, -20219.275391
2006-06-12 00:00:00, -14194.395508
2006-06-13 00:00:00, 68080.976562
2006-06-14 00:00:00, 137750.234375
2006-06-15 00:00:00, 171746.031250
2006-06-16 00:00:00, -11581.560547
2006-06-17 00:00:00, -1675.546631
2006-06-18 00:00:00, 157858.562500
2006-06-19 00:00:00, 43544.753906
2006-06-20 00:00:00, -7390.092773
2006-06-21 00:00:00, 11061.383789
2006-06-22 00:00:00, 92812.242188
2006-06-23 00:00:00, -20622.369141
2006-06-24 00:00:00, -7026.093750
2006-06-25 00:00:00, 143190.359375
2006-06-26 00:00:00, 29859.951172
2006-06-27 00:00:00, 29625.417969
2006-06-28 00:00:00, -18029.101562
2006-06-29 00:00:00, -16664.119141
2006-06-30 00:00:00, -2802.518066
2006-07-01 00:00:00, -22874.023438
2006-07-02 00:00:00, -154.149170
2006-07-03 00:00:00, 357279.906250
2006-07-04 00:00:00, 76679.812500
2006-07-05 00:00:00, 35900.019531
2006-07-06 00:00:00, -21597.203125
2006-07-07 00:00:00, -31339.656250
2006-07-08 00:00:00, -26811.832031
2006-07-09 00:00:00, -24747.472656
2006-07-10 00:00:00, -26595.255859
2006-07-11 00:00:00, -27870.562500
2006-07-12 00:00:00, -28644.939453
2006-07-13 00:00:00, -22122.437500
2006-07-14 00:00:00, 464492.906250
2006-07-15 00:00:00, -21619.357422
2006-07-16 00:00:00, -35512.550781
2006-07-17 00:00:00, -31846.671875
2006-07-18 00:00:00, -33058.757812
2006-07-19 00:00:00, -40254.648438
2006-07-20 00:00:00, -43956.183594
2006-07-21 00:00:00, -51107.628906
2006-07-22 00:00:00, -46357.562500
2006-07-23 00:00:00, -51121.773438
2006-07-24 00:00:00, -41208.785156
2006-07-25 00:00:00, -45956.144531
2006-07-26 00:00:00, 9703.101562
2006-07-27 00:00:00, -36085.878906
2006-07-28 00:00:00, -39305.226562
2006-07-29 00:00:00, -28005.205078
2006-07-30 00:00:00, -39445.781250
2006-07-31 00:00:00, 222735.468750
2006-08-01 00:00:00, 117670.664062
2006-08-02 00:00:00, 154374.750000
2006-08-03 00:00:00, 177150.796875
2006-08-04 00:00:00, 217670.593750
2006-08-05 00:00:00, 129857.140625
2006-08-06 00:00:00, -39504.492188
2006-08-07 00:00:00, 41114.910156
2006-08-08 00:00:00, -2521.256836
2006-08-09 00:00:00, 140986.031250
2006-08-10 00:00:00, -38472.820312
2006-08-11 00:00:00, -37037.949219
2006-08-12 00:00:00, -27962.884766
2006-08-13 00:00:00, -57019.140625
2006-08-14 00:00:00, -35777.757812
2006-08-15 00:00:00, -41827.039062
2006-08-16 00:00:00, -23370.359375
2006-08-17 00:00:00, 278067.562500
2006-08-18 00:00:00, 129754.312500
2006-08-19 00:00:00, -36526.148438
2006-08-20 00:00:00, 70380.695312
2006-08-21 00:00:00, 332783.906250
2006-08-22 00:00:00, 256519.515625
2006-08-23 00:00:00, 142882.671875
2006-08-24 00:00:00, 48613.093750
2006-08-25 00:00:00, -9931.536133
2006-08-26 00:00:00, -899.272095
2006-08-27 00:00:00, -6317.791992
2006-08-28 00:00:00, -14299.431641
2006-08-29 00:00:00, -15929.232422
2006-08-30 00:00:00, -12536.468750
2006-08-31 00:00:00, 6560.791016
2006-09-01 00:00:00, 6966.272461
2006-09-02 00:00:00, 20263.132812
2006-09-03 00:00:00, -3162.315186
2006-09-04 00:00:00, 5164.950195
2006-09-05 00:00:00, 88930.968750
2006-09-06 00:00:00, 300351.750000
2006-09-07 00:00:00, 147558.203125
2006-09-08 00:00:00, 73485.718750
2006-09-09 00:00:00, -7166.303223
2006-09-10 00:00:00, 9901.843750
2006-09-11 00:00:00, 100224.734375
2006-09-12 00:00:00, 105121.156250
2006-09-13 00:00:00, 407202.187500
2006-09-14 00:00:00, 125553.078125
2006-09-15 00:00:00, 86176.414062
2006-09-16 00:00:00, 52202.613281
2006-09-17 00:00:00, 976.022888
2006-09-18 00:00:00, -290.707642
2006-09-19 00:00:00, -5546.490234
2006-09-20 00:00:00, -8819.996094
2006-09-21 00:00:00, -2309.192871
2006-09-22 00:00:00, 17434.730469
2006-09-23 00:00:00, 134876.734375
2006-09-24 00:00:00, 17192.662109
2006-09-25 00:00:00, 22376.937500
2006-09-26 00:00:00, 180644.921875
2006-09-27 00:00:00, 44493.742188
2006-09-28 00:00:00, 95.032471
2006-09-29 00:00:00, 2810.300293
2006-09-30 00:00:00, 58841.316406
2006-10-01 00:00:00, 201386.687500
2006-10-02 00:00:00, 73723.414062
2006-10-03 00:00:00, 9180.178711
2006-10-04 00:00:00, 12325.860352
2006-10-05 00:00:00, 2100.989990
2006-10-06 00:00:00, 6036.522949
2006-10-07 00:00:00, 3964.662354
2006-10-08 00:00:00, 2303.143555
2006-10-09 00:00:00, 810.099426
2006-10-10 00:00:00, 2473.674561
2006-10-11 00:00:00, 5112.499023
2006-10-12 00:00:00, 105099.218750
2006-10-13 00:00:00, 20757.289062
2006-10-14 00:00:00, 11780.030273
2006-10-15 00:00:00, -59.065365
2006-10-16 00:00:00, -3098.293457
2006-10-17 00:00:00, 261.757233
2006-10-18 00:00:00, 2684.013916
2006-10-19 00:00:00, -386.144073
2006-10-20 00:00:00, 108.884506
2006-10-21 00:00:00, -924.720337
2006-10-22 00:00:00, 193.038940
2006-10-23 00:00:00, 5382.822266
2006-10-24 00:00:00, 916.058350
2006-10-25 00:00:00, 2702.116211
2006-10-26 00:00:00, -358.354553
2006-10-27 00:00:00, 1590.446167
2006-10-28 00:00:00, 34702.406250
2006-10-29 00:00:00, 35916.316406
2006-10-30 00:00:00, 3569.737061
2006-10-31 00:00:00, 18374.041016
2006-11-01 00:00:00, 110488.445312
2006-11-02 00:00:00, 393238.156250
2006-11-03 00:00:00, 4943.455566
2006-11-04 00:00:00, 4663.565918
2006-11-05 00:00:00, -1779.394897
2006-11-06 00:00:00, 26159.177734
2006-11-07 00:00:00, 25064.013672
2006-11-08 00:00:00, 71696.843750
2006-11-09 00:00:00, 89891.789062
2006-11-10 00:00:00, 1179.790405
2006-11-11 00:00:00, -2733.104736
2006-11-12 00:00:00, 18130.185547
2006-11-13 00:00:00, 4823.673340
2006-11-14 00:00:00, -3555.937500
2006-11-15 00:00:00, -1045.436401
2006-11-16 00:00:00, -1469.881836
2006-11-17 00:00:00, -4023.845703
2006-11-18 00:00:00, -1709.193237
2006-11-19 00:00:00, 800.956055
2006-11-20 00:00:00, 3723.612061
2006-11-21 00:00:00, 15946.068359
2006-11-22 00:00:00, 17420.710938
2006-11-23 00:00:00, 384.253357
2006-11-24 00:00:00, -426.382355
2006-11-25 00:00:00, -7.334473
2006-11-26 00:00:00, 433.135071
2006-11-27 00:00:00, 7156.043457
2006-11-28 00:00:00, 782.492737
2006-11-29 00:00:00, 54419.132812
2006-11-30 00:00:00, 11558.007812
2006-12-01 00:00:00, 2209.493652
2006-12-02 00:00:00, 2887.161865
2006-12-03 00:00:00, 63961.832031
2006-12-04 00:00:00, 169692.906250
2006-12-05 00:00:00, 184452.531250
2006-12-06 00:00:00, 160823.250000
2006-12-07 00:00:00, 76846.054688
2006-12-08 00:00:00, 144259.812500
2006-12-09 00:00:00, 85893.875000
2006-12-10 00:00:00, 50436.781250
2006-12-11 00:00:00, 8426.184570
2006-12-12 00:00:00, 1402.073975
2006-12-13 00:00:00, 1645.040527
2006-12-14 00:00:00, 974.214111
2006-12-15 00:00:00, -1108.428223
2006-12-16 00:00:00, 9187.005859
2006-12-17 00:00:00, 18951.466797
2006-12-18 00:00:00, 264741.687500
2006-12-19 00:00:00, 105367.515625
2006-12-20 00:00:00, 121741.695312
2006-12-21 00:00:00, 77511.648438
2006-12-22 00:00:00, 45585.742188
2006-12-23 00:00:00, 240051.765625
2006-12-24 00:00:00, 496511.000000
2006-12-25 00:00:00, 49586.054688
2006-12-26 00:00:00, 250479.031250
2006-12-27 00:00:00, 339021.687500
2006-12-28 00:00:00, 555946.437500
2006-12-29 00:00:00, 241571.734375
2006-12-30 00:00:00, 52112.847656
2006-12-31 00:00:00, 51779.093750
2007-01-01 00:00:00, 12310.850586
2007-01-02 00:00:00, 76990.179688
2007-01-03 00:00:00, 29500.197266
2007-01-04 00:00:00, 38503.167969
2007-01-05 00:00:00, 33722.269531
2007-01-06 00:00:00, 46531.128906
2007-01-07 00:00:00, 12498.405273
2007-01-08 00:00:00, 4729.407715
2007-01-09 00:00:00, 293.211243
2007-01-10 00:00:00, 1960.737793
2007-01-11 00:00:00, -1667.466431
2007-01-12 00:00:00, 76.580261
2007-01-13 00:00:00, 1179.455444
2007-01-14 00:00:00, 45904.460938
2007-01-15 00:00:00, 103181.742188
2007-01-16 00:00:00, 108574.937500
2007-01-17 00:00:00, 274549.937500
2007-01-18 00:00:00, 10703.465820
2007-01-19 00:00:00, 270.299835
2007-01-20 00:00:00, 358.197968
2007-01-21 00:00:00, 4718.385254
2007-01-22 00:00:00, 178466.250000
2007-01-23 00:00:00, 44870.917969
2007-01-24 00:00:00, 295398.250000
2007-01-25 00:00:00, 17222.267578
2007-01-26 00:00:00, 441019.218750
2007-01-27 00:00:00, 260308.390625
2007-01-28 00:00:00, 256047.125000
2007-01-29 00:00:00, 432416.812500
2007-01-30 00:00:00, 22553.003906
2007-01-31 00:00:00, 66035.023438
2007-02-01 00:00:00, 24077.472656
2007-02-02 00:00:00, 129519.687500
2007-02-03 00:00:00, 32825.792969
2007-02-04 00:00:00, 64832.183594
2007-02-05 00:00:00, 56564.648438
2007-02-06 00:00:00, 20576.625000
2007-02-07 00:00:00, 2865.756592
2007-02-08 00:00:00, 2887.345459
2007-02-09 00:00:00, 4351.213379
2007-02-10 00:00:00, 6800.317871
2007-02-11 00:00:00, 33868.613281
2007-02-12 00:00:00, 3345.225586
2007-02-13 00:00:00, 1496.358521
2007-02-14 00:00:00, 1108.963867
2007-02-15 00:00:00, 3771.639893
2007-02-16 00:00:00, 24431.158203
2007-02-17 00:00:00, 166851.515625
2007-02-18 00:00:00, 132255.515625
2007-02-19 00:00:00, 7112.428223
2007-02-20 00:00:00, 13172.712891
2007-02-21 00:00:00, 3209.873047
2007-02-22 00:00:00, 1395.130005
2007-02-23 00:00:00, 1252.512207
2007-02-24 00:00:00, 1915.935791
2007-02-25 00:00:00, 2109.584229
2007-02-26 00:00:00, 1122.102295
2007-02-27 00:00:00, 16.005371
2007-02-28 00:00:00, -1048.334106
2007-03-01 00:00:00, 827.893860
2007-03-02 00:00:00, 6101.386719
2007-03-03 00:00:00, 5941.687012
2007-03-04 00:00:00, 13603.876953
2007-03-05 00:00:00, 2312.529541
2007-03-06 00:00:00, 2532.056641
2007-03-07 00:00:00, 66567.671875
2007-03-08 00:00:00, 92773.625000
2007-03-09 00:00:00, 5929.727539
2007-03-10 00:00:00, 4589.568848
2007-03-11 00:00:00, 19834.371094
2007-03-12 00:00:00, 54639.464844
2007-03-13 00:00:00, 233394.125000
2007-03-14 00:00:00, 107940.414062
2007-03-15 00:00:00, 67260.414062
2007-03-16 00:00:00, 43006.339844
