#date time, runoff (m3)
2004-10-13 00:00:00,          295.653
2004-10-14 00:00:00,          297.288
2004-10-15 00:00:00,          301.461
2004-10-16 00:00:00,          294.307
2004-10-17 00:00:00,          294.265
2004-10-18 00:00:00,          293.963
2004-10-19 00:00:00,          292.003
2004-10-20 00:00:00,          290.529
2004-10-21 00:00:00,          291.282
2004-10-22 00:00:00,          290.464
2004-10-23 00:00:00,          288.693
2004-10-24 00:00:00,          288.593
2004-10-25 00:00:00,          286.267
2004-10-26 00:00:00,          288.000
2004-10-27 00:00:00,          289.857
2004-10-28 00:00:00,          283.886
2004-10-29 00:00:00,          284.902
2004-10-30 00:00:00,          284.918
2004-10-31 00:00:00,          283.890
2004-11-01 00:00:00,          281.749
2004-11-02 00:00:00,          282.417
2004-11-03 00:00:00,          279.711
2004-11-04 00:00:00,          280.151
2004-11-05 00:00:00,          292.923
2004-11-06 00:00:00,          297.427
2004-11-07 00:00:00,          309.493
2004-11-08 00:00:00,          276.980
2004-11-09 00:00:00,          274.454
2004-11-10 00:00:00,          274.480
2004-11-11 00:00:00,          274.903
2004-11-12 00:00:00,          272.141
2004-11-13 00:00:00,          273.570
2004-11-14 00:00:00,          270.587
2004-11-15 00:00:00,          271.840
2004-11-16 00:00:00,          272.031
2004-11-17 00:00:00,          268.041
2004-11-18 00:00:00,          270.629
2004-11-19 00:00:00,          269.721
2004-11-20 00:00:00,          267.803
2004-11-21 00:00:00,          270.243
2004-11-22 00:00:00,          267.503
2004-11-23 00:00:00,          266.243
2004-11-24 00:00:00,          265.169
2004-11-25 00:00:00,          265.370
2004-11-26 00:00:00,          267.773
2004-11-27 00:00:00,          262.243
2004-11-28 00:00:00,          286.238
2004-11-29 00:00:00,          262.326
2004-11-30 00:00:00,          261.524
2004-12-01 00:00:00,          261.374
2004-12-02 00:00:00,          260.003
2004-12-03 00:00:00,          258.029
2004-12-04 00:00:00,          259.646
2004-12-05 00:00:00,          258.705
2004-12-06 00:00:00,          256.004
2004-12-07 00:00:00,          257.105
2004-12-08 00:00:00,          258.137
2004-12-09 00:00:00,          255.991
2004-12-10 00:00:00,          254.667
2004-12-11 00:00:00,          254.778
2004-12-12 00:00:00,          253.968
2004-12-13 00:00:00,          253.767
2004-12-14 00:00:00,          252.218
2004-12-15 00:00:00,          253.728
2004-12-16 00:00:00,          255.089
2004-12-17 00:00:00,          248.093
2004-12-18 00:00:00,          252.528
2004-12-19 00:00:00,          246.678
2004-12-20 00:00:00,          248.923
2004-12-21 00:00:00,          248.384
2004-12-22 00:00:00,          248.788
2004-12-23 00:00:00,          246.232
2004-12-24 00:00:00,          246.210
2004-12-25 00:00:00,          246.650
2004-12-26 00:00:00,          245.864
2004-12-27 00:00:00,          243.768
2004-12-28 00:00:00,          245.317
2004-12-29 00:00:00,          242.676
2004-12-30 00:00:00,          242.656
2004-12-31 00:00:00,          241.898
2005-01-01 00:00:00,          241.457
2005-01-02 00:00:00,          240.819
2005-01-03 00:00:00,          241.035
2005-01-04 00:00:00,          239.154
2005-01-05 00:00:00,          239.484
2005-01-06 00:00:00,          238.668
2005-01-07 00:00:00,          238.342
2005-01-08 00:00:00,          233.642
2005-01-09 00:00:00,          238.409
2005-01-10 00:00:00,          236.477
2005-01-11 00:00:00,          235.868
2005-01-12 00:00:00,          235.573
2005-01-13 00:00:00,          240.452
2005-01-14 00:00:00,          238.086
2005-01-15 00:00:00,          240.367
2005-01-16 00:00:00,          237.079
2005-01-17 00:00:00,          236.806
2005-01-18 00:00:00,          238.923
2005-01-19 00:00:00,          234.251
2005-01-20 00:00:00,          239.369
2005-01-21 00:00:00,          234.026
2005-01-22 00:00:00,          235.473
2005-01-23 00:00:00,          233.718
2005-01-24 00:00:00,          234.793
2005-01-25 00:00:00,          233.387
2005-01-26 00:00:00,          272.408
2005-01-27 00:00:00,          776.331
2005-01-28 00:00:00,          261.709
2005-01-29 00:00:00,          231.473
2005-01-30 00:00:00,          229.490
2005-01-31 00:00:00,          227.667
2005-02-01 00:00:00,          293.946
2005-02-02 00:00:00,          248.073
2005-02-03 00:00:00,          226.974
2005-02-04 00:00:00,          223.179
2005-02-05 00:00:00,          226.662
2005-02-06 00:00:00,          223.193
2005-02-07 00:00:00,          223.472
2005-02-08 00:00:00,          223.729
2005-02-09 00:00:00,          222.307
2005-02-10 00:00:00,          222.287
2005-02-11 00:00:00,          221.780
2005-02-12 00:00:00,          220.070
2005-02-13 00:00:00,          225.643
2005-02-14 00:00:00,          220.257
2005-02-15 00:00:00,          220.374
2005-02-16 00:00:00,          219.587
2005-02-17 00:00:00,          216.013
2005-02-18 00:00:00,          225.761
2005-02-19 00:00:00,          216.267
2005-02-20 00:00:00,          225.531
2005-02-21 00:00:00,          224.310
2005-02-22 00:00:00,          226.098
2005-02-23 00:00:00,          216.488
2005-02-24 00:00:00,          215.979
2005-02-25 00:00:00,          215.361
2005-02-26 00:00:00,          215.204
2005-02-27 00:00:00,          217.684
2005-02-28 00:00:00,          213.184
2005-03-01 00:00:00,          217.391
2005-03-02 00:00:00,          214.046
2005-03-03 00:00:00,          212.131
2005-03-04 00:00:00,          214.721
2005-03-05 00:00:00,          216.255
2005-03-06 00:00:00,          217.045
2005-03-07 00:00:00,          220.849
2005-03-08 00:00:00,          489.989
2005-03-09 00:00:00,          241.822
2005-03-10 00:00:00,          222.764
2005-03-11 00:00:00,          211.961
2005-03-12 00:00:00,          224.561
2005-03-13 00:00:00,          208.402
2005-03-14 00:00:00,          208.557
2005-03-15 00:00:00,          206.669
2005-03-16 00:00:00,          206.893
2005-03-17 00:00:00,          208.999
2005-03-18 00:00:00,          205.323
2005-03-19 00:00:00,          207.042
2005-03-20 00:00:00,          206.464
2005-03-21 00:00:00,          221.475
2005-03-22 00:00:00,          331.598
2005-03-23 00:00:00,          983.038
2005-03-24 00:00:00,          208.523
2005-03-25 00:00:00,          801.235
2005-03-26 00:00:00,          640.429
2005-03-27 00:00:00,          206.087
2005-03-28 00:00:00,          206.265
2005-03-29 00:00:00,          205.911
2005-03-30 00:00:00,          203.556
2005-03-31 00:00:00,          299.657
2005-04-01 00:00:00,          204.271
2005-04-02 00:00:00,          202.554
2005-04-03 00:00:00,          201.819
2005-04-04 00:00:00,          203.320
2005-04-05 00:00:00,          203.403
2005-04-06 00:00:00,          201.890
2005-04-07 00:00:00,          229.972
2005-04-08 00:00:00,          204.553
2005-04-09 00:00:00,          201.726
2005-04-10 00:00:00,          201.936
2005-04-11 00:00:00,          200.415
2005-04-12 00:00:00,          199.208
2005-04-13 00:00:00,          201.698
2005-04-14 00:00:00,          198.415
2005-04-15 00:00:00,          214.169
2005-04-16 00:00:00,          851.407
2005-04-17 00:00:00,          212.496
2005-04-18 00:00:00,          478.003
2005-04-19 00:00:00,          499.384
2005-04-20 00:00:00,         1445.757
2005-04-21 00:00:00,          386.637
2005-04-22 00:00:00,          303.945
2005-04-23 00:00:00,          315.079
2005-04-24 00:00:00,          849.116
2005-04-25 00:00:00,         1308.817
2005-04-26 00:00:00,          948.556
2005-04-27 00:00:00,          197.053
2005-04-28 00:00:00,          198.263
2005-04-29 00:00:00,          205.168
2005-04-30 00:00:00,          218.651
2005-05-01 00:00:00,          195.655
2005-05-02 00:00:00,          199.993
2005-05-03 00:00:00,          212.109
2005-05-04 00:00:00,          218.093
2005-05-05 00:00:00,          209.995
2005-05-06 00:00:00,          211.325
2005-05-07 00:00:00,          219.578
2005-05-08 00:00:00,          219.477
2005-05-09 00:00:00,          232.356
2005-05-10 00:00:00,          206.108
2005-05-11 00:00:00,          210.952
2005-05-12 00:00:00,          227.265
2005-05-13 00:00:00,          443.125
2005-05-14 00:00:00,         3229.979
2005-05-15 00:00:00,         1681.847
2005-05-16 00:00:00,         4098.769
2005-05-17 00:00:00,         1558.548
2005-05-18 00:00:00,         2677.279
2005-05-19 00:00:00,         2910.586
2005-05-20 00:00:00,         1511.107
2005-05-21 00:00:00,         1792.730
2005-05-22 00:00:00,         2419.451
2005-05-23 00:00:00,         2522.728
2005-05-24 00:00:00,         1838.849
2005-05-25 00:00:00,         2273.086
2005-05-26 00:00:00,         2071.398
2005-05-27 00:00:00,         1725.188
2005-05-28 00:00:00,          848.942
2005-05-29 00:00:00,         3705.193
2005-05-30 00:00:00,         3583.971
2005-05-31 00:00:00,         3476.288
2005-06-01 00:00:00,         4811.321
2005-06-02 00:00:00,         4537.462
2005-06-03 00:00:00,         4990.594
2005-06-04 00:00:00,         4557.157
2005-06-05 00:00:00,         3829.033
2005-06-06 00:00:00,         7612.685
2005-06-07 00:00:00,         7200.011
2005-06-08 00:00:00,         6311.859
2005-06-09 00:00:00,         4740.351
2005-06-10 00:00:00,         7968.927
2005-06-11 00:00:00,         9280.054
2005-06-12 00:00:00,        11739.635
2005-06-13 00:00:00,        12382.347
2005-06-14 00:00:00,        15855.325
2005-06-15 00:00:00,        18566.148
2005-06-16 00:00:00,        20126.369
2005-06-17 00:00:00,        19567.713
2005-06-18 00:00:00,        21373.061
2005-06-19 00:00:00,        18137.600
2005-06-20 00:00:00,        23704.434
2005-06-21 00:00:00,        24794.699
2005-06-22 00:00:00,        28030.252
2005-06-23 00:00:00,        29149.072
2005-06-24 00:00:00,        32837.359
2005-06-25 00:00:00,        25857.355
2005-06-26 00:00:00,        32190.211
2005-06-27 00:00:00,        28419.123
2005-06-28 00:00:00,        34749.996
2005-06-29 00:00:00,        22467.424
2005-06-30 00:00:00,        27842.955
2005-07-01 00:00:00,        29900.201
2005-07-02 00:00:00,        37831.539
2005-07-03 00:00:00,        32874.855
2005-07-04 00:00:00,        38638.191
2005-07-05 00:00:00,        27452.312
2005-07-06 00:00:00,        34870.758
2005-07-07 00:00:00,        37544.492
2005-07-08 00:00:00,        41768.684
2005-07-09 00:00:00,        37606.258
2005-07-10 00:00:00,        38681.973
2005-07-11 00:00:00,        41476.809
2005-07-12 00:00:00,        74294.258
2005-07-13 00:00:00,        88301.375
2005-07-14 00:00:00,        83246.945
2005-07-15 00:00:00,        81177.914
2005-07-16 00:00:00,        66211.320
2005-07-17 00:00:00,        56837.227
2005-07-18 00:00:00,        52318.824
2005-07-19 00:00:00,        52873.246
2005-07-20 00:00:00,        52843.430
2005-07-21 00:00:00,        56918.086
2005-07-22 00:00:00,        64836.996
2005-07-23 00:00:00,        97036.016
2005-07-24 00:00:00,        67692.086
2005-07-25 00:00:00,        62276.730
2005-07-26 00:00:00,        60244.562
2005-07-27 00:00:00,        60646.984
2005-07-28 00:00:00,        50881.180
2005-07-29 00:00:00,        63726.375
2005-07-30 00:00:00,        55247.340
2005-07-31 00:00:00,        34533.910
2005-08-01 00:00:00,        40339.145
2005-08-02 00:00:00,        50733.727
2005-08-03 00:00:00,        36759.781
2005-08-04 00:00:00,        47339.609
2005-08-05 00:00:00,        37811.109
2005-08-06 00:00:00,        50082.020
2005-08-07 00:00:00,        26707.781
2005-08-08 00:00:00,        40939.176
2005-08-09 00:00:00,        42829.902
2005-08-10 00:00:00,        42418.531
2005-08-11 00:00:00,        35228.125
2005-08-12 00:00:00,        35225.582
2005-08-13 00:00:00,        18843.996
2005-08-14 00:00:00,        25836.914
2005-08-15 00:00:00,        26739.998
2005-08-16 00:00:00,        18896.072
2005-08-17 00:00:00,        21192.795
2005-08-18 00:00:00,        14267.024
2005-08-19 00:00:00,        20513.994
2005-08-20 00:00:00,        28806.279
2005-08-21 00:00:00,        15596.962
2005-08-22 00:00:00,        10404.627
2005-08-23 00:00:00,        10352.995
2005-08-24 00:00:00,        10610.844
2005-08-25 00:00:00,        10384.102
2005-08-26 00:00:00,         7325.283
2005-08-27 00:00:00,         9355.430
2005-08-28 00:00:00,         8986.127
2005-08-29 00:00:00,         9470.090
2005-08-30 00:00:00,         8863.991
2005-08-31 00:00:00,         7798.542
2005-09-01 00:00:00,         7886.497
2005-09-02 00:00:00,         4670.135
2005-09-03 00:00:00,         5627.071
2005-09-04 00:00:00,         5071.534
2005-09-05 00:00:00,         4443.149
2005-09-06 00:00:00,         4219.487
2005-09-07 00:00:00,         4415.864
2005-09-08 00:00:00,         3939.701
2005-09-09 00:00:00,         3125.027
2005-09-10 00:00:00,         3104.008
2005-09-11 00:00:00,         3530.905
2005-09-12 00:00:00,         3454.661
2005-09-13 00:00:00,         2526.534
2005-09-14 00:00:00,         4200.530
2005-09-15 00:00:00,         4286.093
2005-09-16 00:00:00,         2610.688
2005-09-17 00:00:00,         1496.417
2005-09-18 00:00:00,          300.684
2005-09-19 00:00:00,          269.398
2005-09-20 00:00:00,          272.301
2005-09-21 00:00:00,          266.877
2005-09-22 00:00:00,          265.791
2005-09-23 00:00:00,          260.726
2005-09-24 00:00:00,          263.866
2005-09-25 00:00:00,          261.396
2005-09-26 00:00:00,          260.689
2005-09-27 00:00:00,          255.383
2005-09-28 00:00:00,          257.677
2005-09-29 00:00:00,          269.477
2005-09-30 00:00:00,          255.221
2005-10-01 00:00:00,          253.417
2005-10-02 00:00:00,          250.119
2005-10-03 00:00:00,          249.867
2005-10-04 00:00:00,          250.209
2005-10-05 00:00:00,          246.802
2005-10-06 00:00:00,          246.686
2005-10-07 00:00:00,          246.865
2005-10-08 00:00:00,          244.540
2005-10-09 00:00:00,          244.213
2005-10-10 00:00:00,          243.008
2005-10-11 00:00:00,          243.214
2005-10-12 00:00:00,          239.478
2005-10-13 00:00:00,          239.983
2005-10-14 00:00:00,          239.089
2005-10-15 00:00:00,          236.845
2005-10-16 00:00:00,          238.171
2005-10-17 00:00:00,          237.309
2005-10-18 00:00:00,          239.569
2005-10-19 00:00:00,          237.948
2005-10-20 00:00:00,          235.434
2005-10-21 00:00:00,          239.997
2005-10-22 00:00:00,          234.765
2005-10-23 00:00:00,          233.753
2005-10-24 00:00:00,          233.464
2005-10-25 00:00:00,          232.890
2005-10-26 00:00:00,          233.702
2005-10-27 00:00:00,          230.231
2005-10-28 00:00:00,          231.109
2005-10-29 00:00:00,          231.620
2005-10-30 00:00:00,          228.057
2005-10-31 00:00:00,          229.881
2005-11-01 00:00:00,          226.534
2005-11-02 00:00:00,          228.934
2005-11-03 00:00:00,          225.011
2005-11-04 00:00:00,          223.957
2005-11-05 00:00:00,          225.609
2005-11-06 00:00:00,          223.274
2005-11-07 00:00:00,          223.255
2005-11-08 00:00:00,          221.287
2005-11-09 00:00:00,          223.661
2005-11-10 00:00:00,          221.265
2005-11-11 00:00:00,          221.381
2005-11-12 00:00:00,          220.444
2005-11-13 00:00:00,          219.178
2005-11-14 00:00:00,          219.779
2005-11-15 00:00:00,          218.128
2005-11-16 00:00:00,          219.217
2005-11-17 00:00:00,          216.882
2005-11-18 00:00:00,          218.572
2005-11-19 00:00:00,          408.573
2005-11-20 00:00:00,          214.546
2005-11-21 00:00:00,          214.117
2005-11-22 00:00:00,          213.268
2005-11-23 00:00:00,          212.960
2005-11-24 00:00:00,          217.916
2005-11-25 00:00:00,          213.923
2005-11-26 00:00:00,          209.982
2005-11-27 00:00:00,          212.069
2005-11-28 00:00:00,          212.317
2005-11-29 00:00:00,          212.246
2005-11-30 00:00:00,          210.379
2005-12-01 00:00:00,          212.899
2005-12-02 00:00:00,          208.587
2005-12-03 00:00:00,          212.738
2005-12-04 00:00:00,          212.547
2005-12-05 00:00:00,          210.568
2005-12-06 00:00:00,          208.922
2005-12-07 00:00:00,          208.153
2005-12-08 00:00:00,          209.175
2005-12-09 00:00:00,          208.607
2005-12-10 00:00:00,          208.528
2005-12-11 00:00:00,          205.017
2005-12-12 00:00:00,          208.517
2005-12-13 00:00:00,          209.416
2005-12-14 00:00:00,          208.173
2005-12-15 00:00:00,          205.996
2005-12-16 00:00:00,          206.664
2005-12-17 00:00:00,          207.401
2005-12-18 00:00:00,          206.834
2005-12-19 00:00:00,          204.376
2005-12-20 00:00:00,          205.847
2005-12-21 00:00:00,          206.280
2005-12-22 00:00:00,          203.666
2005-12-23 00:00:00,          203.811
2005-12-24 00:00:00,          203.538
2005-12-25 00:00:00,          206.330
2005-12-26 00:00:00,          202.313
2005-12-27 00:00:00,          201.909
2005-12-28 00:00:00,          232.810
2005-12-29 00:00:00,          201.584
2005-12-30 00:00:00,          202.017
2005-12-31 00:00:00,          199.386
2006-01-01 00:00:00,          200.980
2006-01-02 00:00:00,          200.210
2006-01-03 00:00:00,          203.430
2006-01-04 00:00:00,          197.556
2006-01-05 00:00:00,          201.780
2006-01-06 00:00:00,          198.685
2006-01-07 00:00:00,          199.166
2006-01-08 00:00:00,          197.894
2006-01-09 00:00:00,          197.832
2006-01-10 00:00:00,          198.671
2006-01-11 00:00:00,          199.063
2006-01-12 00:00:00,          199.828
2006-01-13 00:00:00,          194.839
2006-01-14 00:00:00,          195.986
2006-01-15 00:00:00,          198.514
2006-01-16 00:00:00,          197.690
2006-01-17 00:00:00,          195.385
2006-01-18 00:00:00,          195.773
2006-01-19 00:00:00,          196.001
2006-01-20 00:00:00,          198.780
2006-01-21 00:00:00,          195.312
2006-01-22 00:00:00,          195.603
2006-01-23 00:00:00,          196.147
2006-01-24 00:00:00,          193.089
2006-01-25 00:00:00,          197.359
2006-01-26 00:00:00,          196.607
2006-01-27 00:00:00,          193.563
2006-01-28 00:00:00,          191.871
2006-01-29 00:00:00,          432.720
2006-01-30 00:00:00,          222.672
2006-01-31 00:00:00,          190.772
2006-02-01 00:00:00,          190.442
2006-02-02 00:00:00,          193.478
2006-02-03 00:00:00,          189.906
2006-02-04 00:00:00,          188.826
2006-02-05 00:00:00,          190.728
2006-02-06 00:00:00,          189.436
2006-02-07 00:00:00,          190.527
2006-02-08 00:00:00,          187.292
2006-02-09 00:00:00,          189.403
2006-02-10 00:00:00,          189.927
2006-02-11 00:00:00,          188.750
2006-02-12 00:00:00,          188.386
2006-02-13 00:00:00,          188.339
2006-02-14 00:00:00,          188.716
2006-02-15 00:00:00,          187.370
2006-02-16 00:00:00,          187.212
2006-02-17 00:00:00,          187.349
2006-02-18 00:00:00,          186.624
2006-02-19 00:00:00,          188.108
2006-02-20 00:00:00,          188.905
2006-02-21 00:00:00,          195.148
2006-02-22 00:00:00,          185.401
2006-02-23 00:00:00,          186.841
2006-02-24 00:00:00,          185.720
2006-02-25 00:00:00,          185.381
2006-02-26 00:00:00,          203.074
2006-02-27 00:00:00,          186.737
2006-02-28 00:00:00,          196.775
2006-03-01 00:00:00,          184.783
2006-03-02 00:00:00,          185.359
2006-03-03 00:00:00,          185.185
2006-03-04 00:00:00,          187.487
2006-03-05 00:00:00,          182.644
2006-03-06 00:00:00,          185.188
2006-03-07 00:00:00,          184.291
2006-03-08 00:00:00,          185.052
2006-03-09 00:00:00,          185.508
2006-03-10 00:00:00,          183.381
2006-03-11 00:00:00,          186.619
2006-03-12 00:00:00,          182.271
2006-03-13 00:00:00,          181.334
2006-03-14 00:00:00,          183.770
2006-03-15 00:00:00,          186.557
2006-03-16 00:00:00,          197.634
2006-03-17 00:00:00,          223.181
2006-03-18 00:00:00,          182.403
2006-03-19 00:00:00,          182.240
2006-03-20 00:00:00,          180.439
2006-03-21 00:00:00,          180.586
2006-03-22 00:00:00,          182.873
2006-03-23 00:00:00,          181.835
2006-03-24 00:00:00,          179.173
2006-03-25 00:00:00,          180.502
2006-03-26 00:00:00,          178.997
2006-03-27 00:00:00,          180.499
2006-03-28 00:00:00,          178.139
2006-03-29 00:00:00,          179.812
2006-03-30 00:00:00,          179.309
2006-03-31 00:00:00,          178.350
2006-04-01 00:00:00,          180.119
2006-04-02 00:00:00,          177.590
2006-04-03 00:00:00,          178.851
2006-04-04 00:00:00,          178.754
2006-04-05 00:00:00,          175.660
2006-04-06 00:00:00,          180.925
2006-04-07 00:00:00,          183.112
2006-04-08 00:00:00,          210.063
2006-04-09 00:00:00,          176.842
2006-04-10 00:00:00,          177.310
2006-04-11 00:00:00,          175.321
2006-04-12 00:00:00,          176.360
2006-04-13 00:00:00,          182.586
2006-04-14 00:00:00,          175.336
2006-04-15 00:00:00,          176.910
2006-04-16 00:00:00,          174.496
2006-04-17 00:00:00,          185.735
2006-04-18 00:00:00,          174.320
2006-04-19 00:00:00,          176.678
2006-04-20 00:00:00,          173.579
2006-04-21 00:00:00,          175.028
2006-04-22 00:00:00,          175.960
2006-04-23 00:00:00,          174.347
2006-04-24 00:00:00,          175.589
2006-04-25 00:00:00,          171.028
2006-04-26 00:00:00,          179.227
2006-04-27 00:00:00,          209.242
2006-04-28 00:00:00,          208.129
2006-04-29 00:00:00,          239.054
2006-04-30 00:00:00,          215.356
2006-05-01 00:00:00,          218.082
2006-05-02 00:00:00,          218.768
2006-05-03 00:00:00,          224.020
2006-05-04 00:00:00,          311.740
2006-05-05 00:00:00,          210.864
2006-05-06 00:00:00,          327.351
2006-05-07 00:00:00,          235.174
2006-05-08 00:00:00,          233.399
2006-05-09 00:00:00,          228.260
2006-05-10 00:00:00,          218.712
2006-05-11 00:00:00,          246.657
2006-05-12 00:00:00,          264.250
2006-05-13 00:00:00,          248.050
2006-05-14 00:00:00,          232.221
2006-05-15 00:00:00,          211.265
2006-05-16 00:00:00,          540.183
2006-05-17 00:00:00,         1221.865
2006-05-18 00:00:00,          705.524
2006-05-19 00:00:00,          773.716
2006-05-20 00:00:00,          362.858
2006-05-21 00:00:00,         1709.120
2006-05-22 00:00:00,          244.526
2006-05-23 00:00:00,          383.131
2006-05-24 00:00:00,          752.290
2006-05-25 00:00:00,         1307.063
2006-05-26 00:00:00,         1345.463
2006-05-27 00:00:00,         1955.092
2006-05-28 00:00:00,         1701.331
2006-05-29 00:00:00,         1219.148
2006-05-30 00:00:00,         4402.293
2006-05-31 00:00:00,         1709.739
2006-06-01 00:00:00,         1497.478
2006-06-02 00:00:00,         1612.390
2006-06-03 00:00:00,         2303.541
2006-06-04 00:00:00,         1642.073
2006-06-05 00:00:00,         3216.706
2006-06-06 00:00:00,         4405.021
2006-06-07 00:00:00,         2249.432
2006-06-08 00:00:00,         4038.296
2006-06-09 00:00:00,         3932.076
2006-06-10 00:00:00,         8271.120
2006-06-11 00:00:00,         4211.488
2006-06-12 00:00:00,         2967.557
2006-06-13 00:00:00,         2840.390
2006-06-14 00:00:00,         4292.403
2006-06-15 00:00:00,         3930.140
2006-06-16 00:00:00,         4916.669
2006-06-17 00:00:00,         5113.120
2006-06-18 00:00:00,         7164.984
2006-06-19 00:00:00,         6485.682
2006-06-20 00:00:00,         5354.749
2006-06-21 00:00:00,         5812.307
2006-06-22 00:00:00,        12621.562
2006-06-23 00:00:00,        11712.374
2006-06-24 00:00:00,        10346.733
2006-06-25 00:00:00,        10116.188
2006-06-26 00:00:00,        10412.599
2006-06-27 00:00:00,        13653.398
2006-06-28 00:00:00,        12519.619
2006-06-29 00:00:00,        12347.423
2006-06-30 00:00:00,        11946.031
2006-07-01 00:00:00,        15135.832
2006-07-02 00:00:00,        12065.587
2006-07-03 00:00:00,         3288.905
2006-07-04 00:00:00,        12455.246
2006-07-05 00:00:00,        20089.324
2006-07-06 00:00:00,        19463.568
2006-07-07 00:00:00,        20479.465
2006-07-08 00:00:00,        19733.781
2006-07-09 00:00:00,        20398.338
2006-07-10 00:00:00,        19085.109
2006-07-11 00:00:00,        20117.396
2006-07-12 00:00:00,        20301.490
2006-07-13 00:00:00,        21914.242
2006-07-14 00:00:00,        28492.029
2006-07-15 00:00:00,        28640.709
2006-07-16 00:00:00,        27044.381
2006-07-17 00:00:00,        27107.699
2006-07-18 00:00:00,        31714.945
2006-07-19 00:00:00,        32117.900
2006-07-20 00:00:00,        35764.086
2006-07-21 00:00:00,        42628.812
2006-07-22 00:00:00,        43223.020
2006-07-23 00:00:00,        44322.344
2006-07-24 00:00:00,        36137.855
2006-07-25 00:00:00,        35494.727
2006-07-26 00:00:00,        30967.625
2006-07-27 00:00:00,        39354.965
2006-07-28 00:00:00,        38690.691
2006-07-29 00:00:00,        32909.965
2006-07-30 00:00:00,        40034.543
2006-07-31 00:00:00,        42410.863
2006-08-01 00:00:00,        39400.301
2006-08-02 00:00:00,        42335.660
2006-08-03 00:00:00,        41069.121
2006-08-04 00:00:00,        45383.238
2006-08-05 00:00:00,        42624.902
2006-08-06 00:00:00,        46593.273
2006-08-07 00:00:00,        25519.113
2006-08-08 00:00:00,        47747.895
2006-08-09 00:00:00,        23843.709
2006-08-10 00:00:00,        40540.777
2006-08-11 00:00:00,        33492.070
2006-08-12 00:00:00,        39782.914
2006-08-13 00:00:00,        56588.770
2006-08-14 00:00:00,        30327.811
2006-08-15 00:00:00,        59145.508
2006-08-16 00:00:00,        48657.219
2006-08-17 00:00:00,        50822.039
2006-08-18 00:00:00,        45349.918
2006-08-19 00:00:00,        49372.922
2006-08-20 00:00:00,        31337.695
2006-08-21 00:00:00,        39928.824
2006-08-22 00:00:00,        32101.168
2006-08-23 00:00:00,        33832.906
2006-08-24 00:00:00,        26688.324
2006-08-25 00:00:00,        11624.753
2006-08-26 00:00:00,        14896.198
2006-08-27 00:00:00,        17634.078
2006-08-28 00:00:00,         9161.582
2006-08-29 00:00:00,         8749.883
2006-08-30 00:00:00,         8709.544
2006-08-31 00:00:00,         7056.277
2006-09-01 00:00:00,        14459.263
2006-09-02 00:00:00,        16079.562
2006-09-03 00:00:00,         7820.987
2006-09-04 00:00:00,         5752.458
2006-09-05 00:00:00,         2310.309
2006-09-06 00:00:00,         4333.147
2006-09-07 00:00:00,         5444.383
2006-09-08 00:00:00,         3244.890
2006-09-09 00:00:00,         4650.445
2006-09-10 00:00:00,         2969.681
2006-09-11 00:00:00,         2210.033
2006-09-12 00:00:00,         3263.912
2006-09-13 00:00:00,         3388.198
2006-09-14 00:00:00,         1122.383
2006-09-15 00:00:00,         2960.180
2006-09-16 00:00:00,         3413.299
2006-09-17 00:00:00,         6171.284
2006-09-18 00:00:00,         4189.543
2006-09-19 00:00:00,         4235.600
2006-09-20 00:00:00,         5138.993
2006-09-21 00:00:00,         3050.502
2006-09-22 00:00:00,         4175.104
2006-09-23 00:00:00,         1106.931
2006-09-24 00:00:00,         3444.312
2006-09-25 00:00:00,         2914.867
2006-09-26 00:00:00,         2741.125
2006-09-27 00:00:00,         3570.851
2006-09-28 00:00:00,         2271.363
2006-09-29 00:00:00,         1128.830
2006-09-30 00:00:00,         2407.250
2006-10-01 00:00:00,          439.013
2006-10-02 00:00:00,          961.415
2006-10-03 00:00:00,         1778.841
2006-10-04 00:00:00,          261.078
2006-10-05 00:00:00,          252.774
2006-10-06 00:00:00,          252.097
2006-10-07 00:00:00,          248.379
2006-10-08 00:00:00,          248.278
2006-10-09 00:00:00,          247.852
2006-10-10 00:00:00,          247.877
2006-10-11 00:00:00,          244.090
2006-10-12 00:00:00,          394.398
2006-10-13 00:00:00,         1350.660
2006-10-14 00:00:00,          267.676
2006-10-15 00:00:00,          241.605
2006-10-16 00:00:00,          239.320
2006-10-17 00:00:00,          236.210
2006-10-18 00:00:00,          238.395
2006-10-19 00:00:00,          234.418
2006-10-20 00:00:00,          234.292
2006-10-21 00:00:00,          235.358
2006-10-22 00:00:00,          232.081
2006-10-23 00:00:00,          232.573
2006-10-24 00:00:00,          228.786
2006-10-25 00:00:00,          230.464
2006-10-26 00:00:00,          229.347
2006-10-27 00:00:00,          228.446
2006-10-28 00:00:00,          228.749
2006-10-29 00:00:00,          227.164
2006-10-30 00:00:00,          225.899
2006-10-31 00:00:00,          224.893
2006-11-01 00:00:00,          231.895
2006-11-02 00:00:00,          889.089
2006-11-03 00:00:00,          221.845
2006-11-04 00:00:00,          221.052
2006-11-05 00:00:00,          219.483
2006-11-06 00:00:00,          219.699
2006-11-07 00:00:00,          218.496
2006-11-08 00:00:00,          216.961
2006-11-09 00:00:00,          219.906
2006-11-10 00:00:00,          211.987
2006-11-11 00:00:00,          217.491
2006-11-12 00:00:00,          213.689
2006-11-13 00:00:00,          214.613
